ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
148,43,FR100717,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""consulté"" --(BEFORE)--> ""traitement"" | ""traitement"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examens"" | ""examens"" --(BEFORE)--> ""scanner"" | ""scanner"" --(BEFORE)--> ""IRM"""
148,43,FR100806,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""transfusions"" --(BEFORE)--> ""biologie"" | ""biologie"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""prise"" | ""prise"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""suites"""
148,43,FR100826,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""examen"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""retenue"" | ""retenue"" --(BEFORE)--> ""exploration"" | ""exploration"" --(BEFORE)--> ""suites"""
148,43,FR100845,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""informé"" --(BEFORE)--> ""décision"" | ""décision"" --(BEFORE)--> ""extraction"" | ""extraction"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examinés"" | ""examinés"" --(BEFORE)--> ""détresse"""
148,43,FR100870,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""radiothérapie"" --(BEFORE)--> ""admis"" | ""admis"" --(BEFORE)--> ""imagerie"" | ""imagerie"" --(BEFORE)--> ""hémogramme"" | ""hémogramme"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""IRM"""
148,43,FR100874,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""transit"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""diverticulectomie"" | ""diverticulectomie"" --(BEFORE)--> ""décédée"""
148,43,FR100882,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""prise"" --(BEFORE)--> ""laminectomie"" | ""laminectomie"" --(BEFORE)--> ""Imagerie"" | ""Imagerie"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""sérologies"" | ""sérologies"" --(BEFORE)--> ""sclérothérapie"""
148,43,FR100903,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""diagnostic"" --(BEFORE)--> ""écarté"" | ""écarté"" --(BEFORE)--> ""contrôles"" | ""contrôles"" --(BEFORE)--> ""accouchement"" | ""accouchement"" --(BEFORE)--> ""décédé"" | ""décédé"" --(BEFORE)--> ""caryotype"""
148,43,FR100946,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""examen"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"""
148,43,FR100996,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""consulté"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""injection"" | ""injection"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""chirurgical"""
200,43,FR100120,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""rattaché"" --(BEFORE)--> ""traitement"" | ""rattaché"" --(BEFORE)--> ""traitées"" | ""traitement"" --(BEFORE)--> ""sailli"""
200,43,FR100130,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""glycémie"" --(BEFORE)--> ""confirmé"" | ""glycémie"" --(BEFORE)--> ""bilan"" | ""confirmé"" --(BEFORE)--> ""recherche"""
200,43,FR100142,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""fibroscopie"" --(BEFORE)--> ""biopsie"" | ""fibroscopie"" --(BEFORE)--> ""colonoscopie"" | ""biopsie"" --(BEFORE)--> ""mis"""
200,43,FR100161,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""complément"" --(BEFORE)--> ""cortisol"" | ""complément"" --(BEFORE)--> ""IRM"" | ""cortisol"" --(BEFORE)--> ""cortisol"""
200,43,FR100168,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""examen"" --(BEFORE)--> ""bilan"" | ""examen"" --(BEFORE)--> ""ostéosynthèse"" | ""bilan"" --(BEFORE)--> ""dissection"""
200,43,FR100255,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""mise"" --(BEFORE)--> ""réveillée"" | ""mise"" --(BEFORE)--> ""décubitus"" | ""réveillée"" --(BEFORE)--> ""radio"""
200,43,FR100276,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""accouchement"" --(BEFORE)--> ""reste"" | ""accouchement"" --(BEFORE)--> ""poids"" | ""reste"" --(BEFORE)--> ""bilan"""
200,43,FR100283,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""bilan"" --(BEFORE)--> ""IRM"" | ""bilan"" --(BEFORE)--> ""ponction"" | ""IRM"" --(BEFORE)--> ""hypophysiogramme"""
200,43,FR100344,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""développé"" --(BEFORE)--> ""contrôle"" | ""développé"" --(BEFORE)--> ""suivie"" | ""contrôle"" --(BEFORE)--> ""tombée"""
200,43,FR100360,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""biopsie"" --(BEFORE)--> ""tomodensitométrie"" | ""biopsie"" --(BEFORE)--> ""étude"" | ""tomodensitométrie"" --(BEFORE)--> ""radiothérapie"""
200,43,FR100371,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""incision"" --(BEFORE)--> ""envoyée"" | ""incision"" --(BEFORE)--> ""suite"" | ""envoyée"" --(BEFORE)--> ""examen"""
200,43,FR100400,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""résection"" --(BEFORE)--> ""suites"" | ""résection"" --(BEFORE)--> ""drainage"" | ""suites"" --(BEFORE)--> ""suivie"""
200,43,FR100439,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""analyse"" --(BEFORE)--> ""exploration"" | ""analyse"" --(BEFORE)--> ""demandée"" | ""exploration"" --(BEFORE)--> ""posant"""
200,43,FR100480,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""installation"" --(BEFORE)--> ""bilan"" | ""installation"" --(BEFORE)--> ""consulté"" | ""bilan"" --(BEFORE)--> ""biopsie"""
200,43,FR100515,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""testing"" --(BEFORE)--> ""dosage"" | ""testing"" --(BEFORE)--> ""électromyogramme"" | ""dosage"" --(BEFORE)--> ""bilan"""
200,43,FR100519,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""hospitalisée"" --(BEFORE)--> ""entrée"" | ""hospitalisée"" --(BEFORE)--> ""transférée"" | ""entrée"" --(BEFORE)--> ""bilan"""
200,43,FR100579,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""échocardiographie"" --(BEFORE)--> ""bilan"" | ""échocardiographie"" --(BEFORE)--> ""angio-scanner"" | ""bilan"" --(BEFORE)--> ""recherche"""
200,43,FR100589,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""admis"" --(BEFORE)--> ""reste"" | ""admis"" --(BEFORE)--> ""examen"" | ""reste"" --(BEFORE)--> ""radiographie"""
200,43,FR100597,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""accouchements"" --(BEFORE)--> ""ménopausée"" | ""accouchements"" --(BEFORE)--> ""ligature"" | ""ménopausée"" --(BEFORE)--> ""consultation"""
200,43,FR100611,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""examen"" --(BEFORE)--> ""PCR"" | ""examen"" --(BEFORE)--> ""cultures"" | ""PCR"" --(BEFORE)--> ""TDM"""
200,43,FR100614,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""radiographie"" --(BEFORE)--> ""taux"" | ""radiographie"" --(BEFORE)--> ""échographie"" | ""taux"" --(BEFORE)--> ""exploration"""
200,43,FR100620,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""demandé"" --(BEFORE)--> ""aspect"" | ""demandé"" --(BEFORE)--> ""explorer"" | ""aspect"" --(BEFORE)--> ""bronchoscopie"""
200,43,FR100623,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""examen"" --(BEFORE)--> ""échographie"" | ""examen"" --(BEFORE)--> ""bilan"" | ""échographie"" --(BEFORE)--> ""tomodensitométrie"""
200,43,FR100629,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""marquage"" --(BEFORE)--> ""bilan"" | ""marquage"" --(BEFORE)--> ""étude"" | ""bilan"" --(BEFORE)--> ""décision"""
200,43,FR100632,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""numération"" --(BEFORE)--> ""bilan"" | ""numération"" --(BEFORE)--> ""vitesse"" | ""bilan"" --(BEFORE)--> ""enquête"""
200,43,FR100663,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""incisée"" --(BEFORE)--> ""vérifié"" | ""incisée"" --(BEFORE)--> ""aspiration"" | ""vérifié"" --(BEFORE)--> ""reprise"""
200,43,FR100666,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""biopsie"" --(BEFORE)--> ""étude"" | ""biopsie"" --(BEFORE)--> ""examen"" | ""étude"" --(BEFORE)--> ""adressé"""
200,43,FR100688,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""sérologie"" --(BEFORE)--> ""radiographie"" | ""sérologie"" --(BEFORE)--> ""recherche"" | ""radiographie"" --(BEFORE)--> ""échographie"""
200,43,FR100689,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""retenu"" --(BEFORE)--> ""traitement"" | ""retenu"" --(BEFORE)--> ""évolution"" | ""traitement"" --(BEFORE)--> ""corticothérapie"""
200,43,FR100697,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""examen"" --(BEFORE)--> ""mammographie"" | ""examen"" --(BEFORE)--> ""reste"" | ""mammographie"" --(BEFORE)--> ""échographie"""
200,43,FR100708,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""demandée"" --(BEFORE)--> ""tests"" | ""demandée"" --(BEFORE)--> ""IRM"" | ""tests"" --(BEFORE)--> ""mise"""
200,43,FR100748,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""mobilisation"" --(BEFORE)--> ""suites"" | ""mobilisation"" --(BEFORE)--> ""résection"" | ""suites"" --(BEFORE)--> ""transférée"""
200,43,FR100780,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""geste"" --(BEFORE)--> ""geste"" | ""geste"" --(BEFORE)--> ""accouchement"" | ""geste"" --(BEFORE)--> ""geste"""
200,43,FR100826,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""admis"" --(BEFORE)--> ""examen"" | ""admis"" --(BEFORE)--> ""transplantation"" | ""examen"" --(BEFORE)--> ""bilan"""
200,43,FR100845,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""extraction"" --(BEFORE)--> ""examen"" | ""extraction"" --(BEFORE)--> ""Apgar"" | ""examen"" --(BEFORE)--> ""examinés"""
200,43,FR100870,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""immunosoustraction"" --(BEFORE)--> ""immunofixation"" | ""immunosoustraction"" --(BEFORE)--> ""typer"" | ""immunofixation"" --(BEFORE)--> ""bilan"""
200,43,FR100882,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""laminectomie"" --(BEFORE)--> ""Imagerie"" | ""laminectomie"" --(BEFORE)--> ""suites"" | ""Imagerie"" --(BEFORE)--> ""bilan"""
200,43,FR100903,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],"""écarté"" --(BEFORE)--> ""contrôles"" | ""écarté"" --(BEFORE)--> ""réfléchir"" | ""contrôles"" --(BEFORE)--> ""accouchement"""
