doc,entité,type_temporel,mention_id
FR100894,éliminer,EVENT,Non détecté
FR100894,équin,Non annoté,c46
FR100894,étirement,EVENT,c50
FR100894,étirements,EVENT,"c98, c97"
FR100894,évacué,EVENT,Non détecté
FR100903,-né,Non annoté,c115
FR100903,12 semaines +2 jours,TIMEX3,Non détecté
FR100903,19 semaines +2 jours,TIMEX3,Non détecté
FR100903,20 semaines,TIMEX3,Non détecté
FR100903,21 e semaine,TIMEX3,Non détecté
FR100903,23 semaines,TIMEX3,Non détecté
FR100903,24 e semaine,TIMEX3,Non détecté
FR100903,3 min,TIMEX3,Non détecté
FR100903,Coombs,EVENT,c90
FR100903,Edwards,Non annoté,c8
FR100903,Fraser,Non annoté,c73
FR100903,IRM,EVENT,c68
FR100903,On,Non annoté,c34
FR100903,Patiente,Non annoté,c1
FR100903,abdomen,Non annoté,"c44, c119, c118"
FR100903,abdominal,EVENT,Non détecté
FR100903,absence,EVENT,"c86, c82"
FR100903,accouchement,EVENT,c113
FR100903,allongés,EVENT,Non détecté
FR100903,ambiguïté,EVENT,c117
FR100903,aménorrhées,Non annoté,c107
FR100903,anatomie,EVENT,c56
FR100903,anomalie,EVENT,"c5, c3"
FR100903,anomalies,EVENT,c43
FR100903,antécédents,EVENT,c2
FR100903,ascite,EVENT,c16
FR100903,ascites,EVENT,c76
FR100903,aspect,EVENT,c57
FR100903,atrésie,EVENT,c75
FR100903,augmentation,EVENT,c59
FR100903,biométrie,EVENT,"c22, c21, c105"
FR100903,bouche,Non annoté,c42
FR100903,bronches,Non annoté,c67
FR100903,caryotype,EVENT,"c93, c123"
FR100903,causes,Non annoté,c88
FR100903,cavité,Non annoté,c46
FR100903,ceux-ci,Non annoté,c62
FR100903,circonférence,EVENT,c28
FR100903,cloison,Non annoté,c81
FR100903,contrôles,EVENT,c103
FR100903,convexe,EVENT,Non détecté
FR100903,correspondait,EVENT,Non détecté
FR100903,céphalique,EVENT,Non détecté
FR100903,cœur,Non annoté,c15
FR100903,demandée,EVENT,Non détecté
FR100903,diagnostic,EVENT,c87
FR100903,diamètre,EVENT,c65
FR100903,diaphragmes,Non annoté,c62
FR100903,dilatées,EVENT,Non détecté
FR100903,doutes,EVENT,c52
FR100903,décédé,EVENT,Non détecté
FR100903,déforme,EVENT,Non détecté
FR100903,déviation,EVENT,c80
FR100903,frappante,EVENT,Non détecté
FR100903,fémur,Non annoté,c25
FR100903,fœtus,Non annoté,"c26, c30"
FR100903,grossesse,Non annoté,c110
FR100903,hydrops,EVENT,"c32, c77"
FR100903,hydroscope,EVENT,c99
FR100903,hypertrophie,Non annoté,c101
FR100903,hypertrophiés,EVENT,Non détecté
FR100903,hypertélorisme,EVENT,c79
FR100903,hyperéchogènes,EVENT,Non détecté
FR100903,hypoplasie,Non annoté,c58
FR100903,hypoplasiques,EVENT,Non détecté
FR100903,ils,Non annoté,c49
FR100903,image,Non annoté,"c63, c100"
FR100903,infections,Non annoté,c91
FR100903,inversion,Non annoté,c102
FR100903,inversée,EVENT,Non détecté
FR100903,isoimmunisation,Non annoté,c89
FR100903,longueur,EVENT,c24
FR100903,malformations,EVENT,c71
FR100903,massif,Non annoté,c36
FR100903,microphtalmie,EVENT,"c39, c78"
FR100903,min,Non annoté,c121
FR100903,mm,Non annoté,c29
FR100903,naissance,EVENT,c114
FR100903,nez,Non annoté,"c41, c40"
FR100903,niveau,Non annoté,"c33, c44, c55"
FR100903,nous,Non annoté,c97
FR100903,oligoamnios,EVENT,c17
FR100903,on,Non annoté,c34
FR100903,orbites,Non annoté,c38
FR100903,patiente,Non annoté,c1
FR100903,petits,EVENT,Non détecté
FR100903,poche,Non annoté,c48
FR100903,poids,EVENT,c116
FR100903,polydactylie,EVENT,c120
FR100903,polymalformés,EVENT,Non détecté
FR100903,possibilité,Non annoté,c98
FR100903,post,Non annoté,c122
FR100903,poumons,Non annoté,c14
FR100903,primipare,EVENT,Non détecté
FR100903,profil,EVENT,c124
FR100903,protubérance,EVENT,c61
FR100903,présence,EVENT,"c45, c74, c85"
FR100903,périmètre,Non annoté,c23
FR100903,qui,Non annoté,"c16, c68, c113"
FR100903,rein,Non annoté,"c50, c51, c49"
FR100903,rejet,EVENT,c94
FR100903,risque,EVENT,c6
FR100903,réfléchir,EVENT,Non détecté
FR100903,résultats,EVENT,"c20, c95"
FR100903,rétraction,Non annoté,c53
FR100903,semaine,Non annoté,"c69, c112"
FR100903,semaines,Non annoté,"c4, c11, c19, c27, c31, c104, c106"
FR100903,survenue,Non annoté,c111
FR100903,syndrome,EVENT,"c7, c70, c72"
FR100903,sérologies,EVENT,c92
FR100903,thoracique,EVENT,Non détecté
FR100903,tissu,Non annoté,c84
FR100903,trachée,Non annoté,c64
FR100903,trimestre,Non annoté,c10
FR100903,ultrasons,Non annoté,c96
FR100903,vessie,Non annoté,c54
FR100903,visualisation,EVENT,"c35, c47, c83"
FR100903,visualisé,EVENT,Non détecté
FR100903,visualisés,EVENT,Non détecté
FR100903,voies,Non annoté,c66
FR100903,volume,Non annoté,c60
FR100903,écarté,EVENT,Non détecté
FR100903,échographie,EVENT,"c9, c18"
FR100903,évolution,EVENT,c109
FR100903,œdème,EVENT,"c13, c12, c37, c108"
FR100919,2 ans,TIMEX3,Non détecté
FR100919,Nous,Non annoté,c1
FR100919,adressée,EVENT,Non détecté
FR100919,ans,Non annoté,c5
FR100919,anémie,EVENT,c7
FR100919,avitaminose,Non annoté,c8
FR100919,bilan,EVENT,c23
FR100919,bilans,EVENT,c6
FR100919,carence,EVENT,c8
FR100919,cas,Non annoté,c2
FR100919,causes,Non annoté,c13
FR100919,centre,Non annoté,c22
FR100919,considérée,EVENT,Non détecté
FR100919,correction,EVENT,c14
FR100919,diagnostic,Non annoté,"c27, c26"
FR100919,disparition,EVENT,c21
FR100919,dont,Non annoté,c3
FR100919,déficience,Non annoté,c8
FR100919,fer,Non annoté,c17
FR100919,hydroxocobalamine,Non annoté,c16
FR100919,injection,EVENT,c15
FR100919,metformine,Non annoté,c11
FR100919,médecin,Non annoté,c25
FR100919,normalisation,EVENT,"c19, c18"
FR100919,patiente,Non annoté,c3
FR100919,prise,EVENT,c10
FR100919,prévention,Non annoté,c28
FR100919,que,Non annoté,c24
FR100919,qui,Non annoté,"c3, c29"
FR100919,rapportons,EVENT,Non détecté
FR100919,rôle,Non annoté,c24
FR100919,signes,EVENT,c4
FR100919,son,Non annoté,c8
FR100919,taux,Non annoté,c20
FR100919,vitamine,Non annoté,c9
FR100919,écarter,EVENT,Non détecté
FR100919,étiologie,EVENT,c12
FR100919,évolution,Non annoté,c29
FR100921,1 an,TIMEX3,Non détecté
FR100921,IRM,EVENT,c9
FR100921,Nous,Non annoté,c1
FR100921,an,Non annoté,c6
FR100921,cas,Non annoté,c2
FR100921,cm,Non annoté,c11
FR100921,disparition,EVENT,c14
FR100921,douleur,EVENT,c4
FR100921,examen,EVENT,c15
FR100921,exérèse,EVENT,c13
FR100921,fesse,Non annoté,c5
FR100921,imagerie,EVENT,c9
FR100921,masse,EVENT,c10
FR100921,nerf,Non annoté,c12
FR100921,palpation,EVENT,c7
FR100921,patiente,Non annoté,c3
FR100921,qui,Non annoté,c9
FR100921,rapportons,EVENT,Non détecté
FR100921,schwannome,EVENT,c16
FR100921,signe,EVENT,c8
FR100921,tumeur,Non annoté,c10
FR100925,%,Non annoté,c14
FR100925,10 jours,TIMEX3,Non détecté
FR100925,ALAT,EVENT,c11
FR100925,ASAT,EVENT,c9
FR100925,Ac,EVENT,"c22, c23"
FR100925,Doppler,EVENT,c17
FR100925,EBV,Non annoté,c21
FR100925,HAI,Non annoté,c30
FR100925,Patiente,Non annoté,c1
FR100925,acyclovir,EVENT,c24
FR100925,ans,Non annoté,c2
FR100925,anticorps,EVENT,c36
FR100925,apparition,EVENT,c27
FR100925,arguments,EVENT,c31
FR100925,ascite,EVENT,c28
FR100925,auto-immunité,Non annoté,c49
FR100925,bilan,EVENT,c19
FR100925,carcinome,EVENT,c3
FR100925,contexte,Non annoté,c48
FR100925,corticothérapie,EVENT,c38
FR100925,cytolyse,Non annoté,c44
FR100925,diagnostic,Non annoté,c29
FR100925,déclenchement,Non annoté,c46
FR100925,histologiques,EVENT,Non détecté
FR100925,hospitalisée,EVENT,Non détecté
FR100925,hyper-transaminasémie,EVENT,c8
FR100925,hépatite,EVENT,"c6, c18, c30, c41"
FR100925,hépatites,EVENT,c15
FR100925,ictère,EVENT,c7
FR100925,infection,EVENT,c20
FR100925,infections,Non annoté,c39
FR100925,jours,Non annoté,c25
FR100925,libres,EVENT,Non détecté
FR100925,normale,Non annoté,c10
FR100925,négativité,Non annoté,c50
FR100925,patiente,Non annoté,c1
FR100925,pic,EVENT,"c33, c32"
FR100925,praticiens,Non annoté,c43
FR100925,prothrombine,Non annoté,c13
FR100925,protéines,Non annoté,c35
FR100925,radio-chimiothérapie,EVENT,c4
FR100925,retenue,EVENT,Non détecté
FR100925,rémission,EVENT,c37
FR100925,service,Non annoté,c5
FR100925,sexe,Non annoté,c47
FR100925,suspectée,EVENT,Non détecté
FR100925,sérologies,Non annoté,c51
FR100925,tableau,Non annoté,c40
FR100925,taux,EVENT,c12
FR100925,terrain,Non annoté,c42
FR100925,veines,Non annoté,c16
FR100925,électrophorèse,EVENT,c34
FR100925,épisode,Non annoté,c45
FR100925,évolution,EVENT,c26
FR100930,Notre,Non annoté,c1
FR100930,Nous,Non annoté,c1
FR100930,admis,EVENT,Non détecté
FR100930,ami,Non annoté,c5
FR100930,anticoagulants,Non annoté,c21
FR100930,apparition,EVENT,c10
FR100930,cas,Non annoté,c2
FR100930,cellulite,EVENT,c12
FR100930,cuir,Non annoté,c7
FR100930,diagnostiquée,EVENT,Non détecté
FR100930,enfant,Non annoté,c3
FR100930,imagerie,EVENT,c16
FR100930,morsure,EVENT,c4
FR100930,niveau,Non annoté,c6
FR100930,notre,Non annoté,c1
FR100930,patient,Non annoté,c3
FR100930,permis,EVENT,Non détecté
FR100930,présentation,EVENT,"c15, c14"
FR100930,rapportons,EVENT,Non détecté
FR100930,recours,EVENT,c20
FR100930,région,Non annoté,c8
FR100930,structure,Non annoté,c17
FR100930,tableau,Non annoté,c18
FR100930,thrombophlébite,EVENT,c13
FR100930,traitement,Non annoté,c22
FR100930,trouble,EVENT,c19
FR100930,tuméfaction,Non annoté,c11
FR100930,tête,Non annoté,c9
FR100930,victime,EVENT,Non détecté
FR100930,évolution,EVENT,c23
FR100932,12 mois,TIMEX3,Non détecté
FR100932,Elle,Non annoté,c3
FR100932,IRM,EVENT,c15
FR100932,Nous,Non annoté,c1
FR100932,T4,Non annoté,c18
FR100932,TDM,EVENT,c7
FR100932,abcès,Non annoté,"c17, c26"
FR100932,ans,Non annoté,c4
FR100932,antituberculeux,Non annoté,"c28, c27"
FR100932,association,Non annoté,c25
FR100932,cas,Non annoté,c2
FR100932,chirurgie,Non annoté,c29
FR100932,compression,Non annoté,c12
FR100932,deux mois,TIMEX3,Non détecté
FR100932,diagnostic,Non annoté,c5
FR100932,drainage,EVENT,"c21, c20"
FR100932,début,EVENT,"c14, c13"
FR100932,favorable,EVENT,Non détecté
FR100932,image,EVENT,c16
FR100932,imagerie,EVENT,c15
FR100932,installation,EVENT,c10
FR100932,mise,EVENT,Non détecté
FR100932,mois,Non annoté,c24
FR100932,opérée,EVENT,Non détecté
FR100932,patiente,Non annoté,c3
FR100932,posé,EVENT,Non détecté
FR100932,pott,EVENT,c6
FR100932,qui,Non annoté,c3
FR100932,rachis,Non annoté,c8
FR100932,rapportons,EVENT,Non détecté
FR100932,stabilisation,EVENT,c22
FR100932,suivie,EVENT,Non détecté
FR100932,tableau,Non annoté,c11
FR100932,temps,Non annoté,c19
FR100932,tomodensitométrie,EVENT,c7
FR100932,traitement,EVENT,c9
FR100932,évolution,EVENT,c23
FR100944,4 ans,TIMEX3,Non détecté
FR100944,ETO,Non annoté,c12
FR100944,ETT,Non annoté,c11
FR100944,Nous,Non annoté,c1
FR100944,ans,Non annoté,"c4, c5"
FR100944,anévrysme,EVENT,c15
FR100944,cas,Non annoté,c2
FR100944,complication,EVENT,c13
FR100944,endocardite,Non annoté,c23
FR100944,fuite,EVENT,c17
FR100944,homme,Non annoté,c3
FR100944,hospitalisé,EVENT,Non détecté
FR100944,imagerie,EVENT,c21
FR100944,insuffisance,EVENT,"c6, c9"
FR100944,patient,Non annoté,c3
FR100944,poussée,EVENT,c8
FR100944,préopératoire,TIMEX3,Non détecté
FR100944,qui,Non annoté,c3
FR100944,rapportons,EVENT,Non détecté
FR100944,reconnaître,EVENT,Non détecté
FR100944,remplacement,EVENT,c18
FR100944,suites,EVENT,c19
FR100944,suivi,EVENT,Non détecté
FR100944,suspicion,EVENT,c20
FR100944,syndrome,EVENT,c7
FR100944,traitement,EVENT,c22
FR100944,traiter,EVENT,Non détecté
FR100944,valve,Non annoté,"c14, c16"
FR100944,végétations,EVENT,c13
FR100944,échocardiographique,EVENT,"c11, c10"
FR100946,04 semaines,TIMEX3,Non détecté
FR100946,08 mois après,TIMEX3,Non détecté
FR100946,Elle,Non annoté,c1
FR100946,GCS=,Non annoté,c18
FR100946,IRM,EVENT,c25
FR100946,Il,Non annoté,c47
FR100946,abord,EVENT,c44
FR100946,altération,EVENT,c15
FR100946,an,Non annoté,c4
FR100946,analyse,EVENT,"c40, c46"
FR100946,anomalie,EVENT,c22
FR100946,ans,Non annoté,c2
FR100946,anticonvulsivant,Non annoté,c43
FR100946,antécédent,EVENT,c3
FR100946,arrêt,EVENT,"c50, c49"
FR100946,cas,EVENT,c54
FR100946,complications,Non annoté,c60
FR100946,compliquées,EVENT,Non détecté
FR100946,consciente,EVENT,Non détecté
FR100946,crises,EVENT,c7
FR100946,céphalées,EVENT,c5
FR100946,diagnostic,Non annoté,c58
FR100946,doigt,Non annoté,c35
FR100946,déficit,Non annoté,c52
FR100946,elle,Non annoté,c27
FR100946,entrevoyons,EVENT,Non détecté
FR100946,examen,EVENT,c17
FR100946,exérèse,EVENT,c45
FR100946,faisceau,Non annoté,c57
FR100946,fièvre,EVENT,c14
FR100946,fond,Non annoté,c31
FR100946,gadolinium,Non annoté,c39
FR100946,généralisation,Non annoté,c8
FR100946,hémicorps,Non annoté,c10
FR100946,hémiparésie,EVENT,c23
FR100946,hétérogène,EVENT,Non détecté
FR100946,il,Non annoté,c47
FR100946,injection,EVENT,c38
FR100946,liseré,Non annoté,"c30, c29"
FR100946,lourdeur,EVENT,c9
FR100946,lésion,EVENT,c27
FR100946,marche,EVENT,Non détecté
FR100946,mise,EVENT,Non détecté
FR100946,mois,Non annoté,c6
FR100946,nous,Non annoté,c55
FR100946,patiente,Non annoté,c1
FR100946,polymorphisme,Non annoté,c56
FR100946,prise,EVENT,"c37, c59"
FR100946,processus,EVENT,c32
FR100946,pronostic,Non annoté,c61
FR100946,pupilles,Non annoté,c19
FR100946,qu',Non annoté,c56
FR100946,qui,Non annoté,c1
FR100946,récupération,EVENT,c51
FR100946,semaines,Non annoté,c53
FR100946,signes,EVENT,c24
FR100946,spectroscopie,Non annoté,c41
FR100946,station,EVENT,"c21, c20"
FR100946,séquence,Non annoté,"c26, c28, c36"
FR100946,traitement,EVENT,c48
FR100946,trouble,EVENT,c13
FR100946,tuberculome,EVENT,c47
FR100946,tumeur,EVENT,c42
FR100946,un an,TIMEX3,Non détecté
FR100946,vomissements,EVENT,c12
FR100946,zones,Non annoté,c33
FR100946,épisodes,Non annoté,c11
FR100946,état,Non annoté,c16
FR100946,œdème,EVENT,c34
FR100959,J30,TIMEX3,c21
FR100959,TOGD,EVENT,"c18, c22"
FR100959,Transit,EVENT,c18
FR100959,abordions,EVENT,Non détecté
FR100959,absence,EVENT,c20
FR100959,admis,EVENT,Non détecté
FR100959,alternative,EVENT,c23
FR100959,anesthésie,Non annoté,c16
FR100959,aspect,Non annoté,c6
FR100959,basé,EVENT,Non détecté
FR100959,cas,EVENT,c1
FR100959,corps,Non annoté,c4
FR100959,critères,Non annoté,c24
FR100959,deux mois,TIMEX3,Non détecté
FR100959,dysphagie,EVENT,c11
FR100959,extraction,EVENT,c17
FR100959,fistule,EVENT,c2
FR100959,ingestion,EVENT,c3
FR100959,littérature,Non annoté,c9
FR100959,mois,Non annoté,c12
FR100959,morceau,Non annoté,c14
FR100959,niveau,Non annoté,c19
FR100959,notre,Non annoté,c5
FR100959,notée,EVENT,Non détecté
FR100959,nous,Non annoté,c5
FR100959,orifice,EVENT,c2
FR100959,patient,Non annoté,c10
FR100959,permis,EVENT,Non détecté
FR100959,post-endoscopie,TIMEX3,Non détecté
FR100959,post-opératoire,TIMEX3,Non détecté
FR100959,principe,Non annoté,c7
FR100959,revue,Non annoté,c8
FR100959,traitement,EVENT,c23
FR100959,type,Non annoté,c13
FR100959,œsophagoscopie,EVENT,c15
FR100960,Nous,Non annoté,c1
FR100960,PMP,EVENT,c6
FR100960,ans,Non annoté,"c4, c8"
FR100960,cas,Non annoté,c2
FR100960,cinque ans,TIMEX3,Non détecté
FR100960,confirmant,EVENT,Non détecté
FR100960,consulté,EVENT,Non détecté
FR100960,cure,EVENT,c9
FR100960,douleurs,EVENT,c7
FR100960,localisation,EVENT,c15
FR100960,lésions,EVENT,c13
FR100960,myxome,Non annoté,c12
FR100960,métastases,EVENT,c16
FR100960,opéré,EVENT,Non détecté
FR100960,patient,Non annoté,c3
FR100960,pseudo,Non annoté,c12
FR100960,qui,Non annoté,c3
FR100960,rapportons,EVENT,Non détecté
FR100960,reprises,Non annoté,c5
FR100960,récidive,EVENT,c11
FR100960,sa,Non annoté,c3
FR100960,scanner,EVENT,c10
FR100960,étude,EVENT,c14
FR100971,C',Non annoté,c3
FR100971,Nous,Non annoté,c1
FR100971,admis,EVENT,Non détecté
FR100971,ans,Non annoté,c5
FR100971,cas,Non annoté,c2
FR100971,dont,Non annoté,c3
FR100971,facteurs,Non annoté,"c10, c9"
FR100971,infarctus,EVENT,Non détecté
FR100971,patient,Non annoté,c4
FR100971,post,Non annoté,c8
FR100971,prise,EVENT,c7
FR100971,rapportons,EVENT,Non détecté
FR100971,rupture,EVENT,c3
FR100971,traitement,Non annoté,c11
FR100971,type,Non annoté,c12
FR100971,urgence,Non annoté,c3
FR100971,urgences,Non annoté,c6
FR100979,38 SA,TIMEX3,Non détecté
FR100979,Nous,Non annoté,c1
FR100979,accident,EVENT,c3
FR100979,admise,EVENT,Non détecté
FR100979,admission,EVENT,c14
FR100979,cas,Non annoté,c2
FR100979,complication,Non annoté,c15
FR100979,complications,Non annoté,c22
FR100979,connaissances,Non annoté,c19
FR100979,césarienne,EVENT,c11
FR100979,femmes,Non annoté,c16
FR100979,grossesse,EVENT,c7
FR100979,hématome,Non annoté,c13
FR100979,hémorragie,Non annoté,c15
FR100979,j2 du post-opératoire,TIMEX3,Non détecté
FR100979,lacunes,Non annoté,c18
FR100979,patiente,Non annoté,c5
FR100979,patientes,Non annoté,c21
FR100979,post-opératoire,Non annoté,"c10, c9"
FR100979,prééclampsie,EVENT,c6
FR100979,rapportons,EVENT,Non détecté
FR100979,soins,Non annoté,c20
FR100979,son,Non annoté,c5
FR100979,suivie,EVENT,Non détecté
FR100979,suspiçion,Non annoté,c12
FR100979,tronc,Non annoté,c4
FR100979,éclampsie,EVENT,c8
FR100979,études,Non annoté,c17
FR100986,06 mois,TIMEX3,Non détecté
FR100986,Notre,Non annoté,c1
FR100986,Nous,Non annoté,c1
FR100986,PTH,EVENT,c14
FR100986,acuité,Non annoté,c10
FR100986,antécédents,EVENT,c12
FR100986,baisse,EVENT,c9
FR100986,cas,Non annoté,c2
FR100986,contexte,Non annoté,c5
FR100986,drépanocytose,EVENT,c4
FR100986,décollement,EVENT,c6
FR100986,découverte,EVENT,c3
FR100986,dépistage,Non annoté,c18
FR100986,hanche,Non annoté,c15
FR100986,hospitalisée,EVENT,Non détecté
FR100986,maladie,Non annoté,c17
FR100986,mise,EVENT,c13
FR100986,observation,EVENT,c2
FR100986,patiente,Non annoté,c7
FR100986,patients,Non annoté,c19
FR100986,prothèse,EVENT,c14
FR100986,rapportons,EVENT,Non détecté
FR100986,rebelle,EVENT,Non détecté
FR100986,rétinopathie,Non annoté,c23
FR100986,service,Non annoté,c8
FR100986,surveillance,Non annoté,c20
FR100986,séquelles,Non annoté,c22
FR100986,traitement,Non annoté,c11
FR100986,variabilité,Non annoté,c16
FR100986,évolution,Non annoté,c21
FR100994,24 mois après,TIMEX3,Non détecté
FR100994,Notre,Non annoté,c1
FR100994,Nous,Non annoté,c1
FR100994,ans,Non annoté,c9
FR100994,cancer,EVENT,c5
FR100994,cas,EVENT,c2
FR100994,contexte,EVENT,c15
FR100994,données,Non annoté,c17
FR100994,enrichir,EVENT,Non détecté
FR100994,exophtalmie,EVENT,c12
FR100994,histoire,Non annoté,c8
FR100994,homme,Non annoté,c4
FR100994,littérature,Non annoté,c18
FR100994,métastase,EVENT,"c7, c16"
FR100994,métastases,Non annoté,c19
FR100994,nous,Non annoté,c1
FR100994,observation,EVENT,c3
FR100994,opéré,EVENT,Non détecté
FR100994,patient,Non annoté,c4
FR100994,processus,EVENT,c7
FR100994,qui,Non annoté,c2
FR100994,rapportons,EVENT,Non détecté
FR100994,rectum,Non annoté,c6
FR100994,relatons,EVENT,Non détecté
FR100994,résection,EVENT,c10
FR100994,suivi,EVENT,Non détecté
FR100994,tumeur,Non annoté,c11
FR100994,évolution,EVENT,"c14, c13"
FR100996,Elle,Non annoté,c4
FR100996,Il,Non annoté,c20
FR100996,Nous,Non annoté,c1
FR100996,ans,Non annoté,c5
FR100996,anse,EVENT,c24
FR100996,aponévrose,Non annoté,c18
FR100996,apparitions,Non annoté,c11
FR100996,aspect,Non annoté,c26
FR100996,cas,Non annoté,c2
FR100996,chirurgical,EVENT,Non détecté
FR100996,collet,EVENT,c21
FR100996,consulté,EVENT,Non détecté
FR100996,contenait,EVENT,Non détecté
FR100996,diagnostic,Non annoté,c6
FR100996,dont,Non annoté,c4
FR100996,douleurs,EVENT,c9
FR100996,examen,EVENT,c13
FR100996,femme,Non annoté,c4
FR100996,fosse,Non annoté,c10
FR100996,graisse,EVENT,c23
FR100996,hernie,EVENT,c3
FR100996,injection,EVENT,c29
FR100996,ischémie,Non annoté,c32
FR100996,masse,EVENT,c15
FR100996,mm,Non annoté,c22
FR100996,mobile,EVENT,Non détecté
FR100996,muscle,Non annoté,c19
FR100996,niveau,Non annoté,"c17, c27"
FR100996,occlusion,EVENT,Non détecté
FR100996,paroi,EVENT,"c28, c33"
FR100996,patiente,Non annoté,c4
FR100996,plans,Non annoté,c16
FR100996,produit,Non annoté,c30
FR100996,rapportons,EVENT,Non détecté
FR100996,rehaussait,EVENT,Non détecté
FR100996,retenu,EVENT,Non détecté
FR100996,sac,EVENT,c20
FR100996,sensible,EVENT,Non détecté
FR100996,signe,EVENT,c31
FR100996,suites,EVENT,c35
FR100996,tomodensitométrie,EVENT,c7
FR100996,traitement,Non annoté,c34
FR100996,urgences,Non annoté,c8
FR100996,vomissements,EVENT,c12
FR100996,zones,Non annoté,c25
FR100996,°,Non annoté,c14
FR100998,20 ans,TIMEX3,Non détecté
FR100998,C1q,Non annoté,c14
FR100998,Mc,Non annoté,c31
FR100998,Nous,Non annoté,c1
FR100998,VUH,Non annoté,c5
FR100998,amélioration,EVENT,c29
FR100998,amélioré,EVENT,Non détecté
FR100998,ans,Non annoté,"c4, c6"
FR100998,atteinte,Non annoté,"c30, c5"
