doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100946,3776,EVENT,céphalées,OVERLAP,3791,EVENT,compliquées,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3776,EVENT,céphalées,BEGINS-ON,4600,TIMEX3,un an,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3776,EVENT,céphalées,CONTAINS,3896,EVENT,examen,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3776,EVENT,céphalées,OVERLAP,3761,EVENT,antécédent,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3791,EVENT,compliquées,CONTAINS,3851,EVENT,trouble,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3791,EVENT,compliquées,CONTAINS,3881,EVENT,altération,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3791,EVENT,compliquées,BEGINS-ON,4609,TIMEX3,08 mois après,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3791,EVENT,compliquées,CONTAINS,3836,EVENT,vomissements,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3791,EVENT,compliquées,CONTAINS,3866,EVENT,fièvre,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3791,EVENT,compliquées,CONTAINS,3821,EVENT,lourdeur,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3791,EVENT,compliquées,CONTAINS,3806,EVENT,crises,"Il s'agit d'une patiente de 44 ans, sans antécédent médico-chirurgical, qui a présenté depuis un an des céphalées, compliquées 08 mois après de crises d'épilepsies partielles à généralisation secondaire et de lourdeur de l'hémicorps gauche avec des épisodes de vomissements sans trouble visuel ni fièvre ni altération de l'état général."
FR100946,3896,EVENT,examen,BEFORE,4016,EVENT,IRM,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,3926,EVENT,consciente,CONTAINS,3896,EVENT,examen,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,3941,EVENT,station,CONTAINS,3971,EVENT,anomalie,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,3941,EVENT,station,CONTAINS,3896,EVENT,examen,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,3956,EVENT,marche,CONTAINS,3971,EVENT,anomalie,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,3956,EVENT,marche,CONTAINS,3896,EVENT,examen,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,3986,EVENT,hémiparésie,CONTAINS,3896,EVENT,examen,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,4001,EVENT,signes,OVERLAP,3896,EVENT,examen,"L'examen clinique trouvait une patiente consciente GCS= 15, pupilles égales et réactives, station debout et marche possible sans anomalie, avec hémiparésie gauche 4/5 sans autres signes neurologiques."
FR100946,4016,EVENT,IRM,CONTAINS,4106,EVENT,prise,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4016,EVENT,IRM,BEFORE,4136,EVENT,analyse,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4046,EVENT,lésion,CONTAINS,4016,EVENT,IRM,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4046,EVENT,lésion,SIMULTANEOUS,4061,EVENT,hétérogène,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4061,EVENT,hétérogène,CONTAINS,4016,EVENT,IRM,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4076,EVENT,processus,CONTAINS,4016,EVENT,IRM,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4091,EVENT,œdème,CONTAINS,4016,EVENT,IRM,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4106,EVENT,prise,BEFORE,4121,EVENT,injection,"L'IRM cérébrale objectivait en séquence T1 non injectée une lésion pariétale droite sus tentoriel plurilobées iso intense mal limitée, en séquence T2 elle est hétérogène avec un liseré hyper intense et un fond hypo intense traduisant un processus charnu avec des zones de nécroses centrales et un œdème péri-lésionnel en doigt de gans en séquence FLAIR, avec une prise de contraste annulaire intense après injection de gadolinium."
FR100946,4136,EVENT,analyse,BEFORE,4166,EVENT,mise,L'analyse de la spectroscopie était en faveur d'une tumeur gliale.
FR100946,4151,EVENT,tumeur,CONTAINS,4136,EVENT,analyse,L'analyse de la spectroscopie était en faveur d'une tumeur gliale.
FR100946,4166,EVENT,mise,BEFORE,4196,EVENT,exérèse,La patiente fut mise sous anticonvulsivant et a bénéficié d'un abord direct avec exérèse macroscopiquement complète.
FR100946,4166,EVENT,mise,BEFORE,4211,EVENT,analyse,La patiente fut mise sous anticonvulsivant et a bénéficié d'un abord direct avec exérèse macroscopiquement complète.
FR100946,4166,EVENT,mise,BEFORE,4181,EVENT,abord,La patiente fut mise sous anticonvulsivant et a bénéficié d'un abord direct avec exérèse macroscopiquement complète.
FR100946,4211,EVENT,analyse,BEFORE,4241,EVENT,mise,L'analyse anatomopathologique était en faveur d'un tuberculome cérébral.
FR100946,4226,EVENT,tuberculome,CONTAINS,4211,EVENT,analyse,L'analyse anatomopathologique était en faveur d'un tuberculome cérébral.
FR100946,4241,EVENT,mise,BEFORE,4301,EVENT,récupération,Elle a été mise sous traitement antituberculeux avec arrêt des crises et récupération du déficit après 04 semaines.
FR100946,4241,EVENT,mise,BEFORE,4271,EVENT,arrêt,Elle a été mise sous traitement antituberculeux avec arrêt des crises et récupération du déficit après 04 semaines.
FR100946,4256,EVENT,traitement,CONTAINS,4241,EVENT,mise,Elle a été mise sous traitement antituberculeux avec arrêt des crises et récupération du déficit après 04 semaines.
FR100946,4286,EVENT,crises,ENDS-ON,4271,EVENT,arrêt,Elle a été mise sous traitement antituberculeux avec arrêt des crises et récupération du déficit après 04 semaines.
FR100946,4316,EVENT,cas,CONTAINS,3776,EVENT,céphalées,A travers ce cas nous entrevoyons le polymorphisme clinique et radiologique qu'est le tuberculome cérébral.
FR100946,4316,EVENT,cas,BEFORE,4331,EVENT,entrevoyons,A travers ce cas nous entrevoyons le polymorphisme clinique et radiologique qu'est le tuberculome cérébral.
FR100946,4618,TIMEX3,04 semaines,ENDS-ON,4301,EVENT,récupération,Elle a été mise sous traitement antituberculeux avec arrêt des crises et récupération du déficit après 04 semaines.
FR100959,1869,EVENT,cas,CONTAINS,1884,EVENT,fistule,"A travers un cas clinique de fistule œsotrachéale suite à l'ingestion d'un corps étranger, nous abordions l'aspect étiopathogénique, évaluer notre principe thérapeutique et faire une revue de la littérature."
FR100959,1869,EVENT,cas,CONTAINS,1914,EVENT,abordions,"A travers un cas clinique de fistule œsotrachéale suite à l'ingestion d'un corps étranger, nous abordions l'aspect étiopathogénique, évaluer notre principe thérapeutique et faire une revue de la littérature."
FR100959,1884,EVENT,fistule,BEGINS-ON,1899,EVENT,ingestion,"A travers un cas clinique de fistule œsotrachéale suite à l'ingestion d'un corps étranger, nous abordions l'aspect étiopathogénique, évaluer notre principe thérapeutique et faire une revue de la littérature."
FR100959,2004,EVENT,admis,CONTAINS,2064,EVENT,œsophagoscopie,Il s'agit d'un patient de 15 ans admis pour dysphagie évoluant depuis deux mois suite à l'ingestion d'un corps étranger à type de morceau d'os.
