doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100925,3738,déclenchement,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3753,HAI,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3768,sexe,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3783,contexte,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3798,négativité,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3813,carcinome mammaire,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3821,hépatite aiguë,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3829,fébrile,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3837,hyper-transaminasémie,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,3845,"hépatites virales A, B, C et E",CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3853,"hépatites virales A, B, C",CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3861,"hépatites virales A, B",CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3869,hépatites virales A,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,3877,hépatite,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3885,fébrile,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3893,infection à EBV,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Une hépatite non alphabétique était suspectée devant l'ictère fébrile et le bilan avait révélé une infection à EBV récente retenue devant des Ac anti-VCA type IgM/G et Ac anti-EBNA type IgG positifs.
FR100925,3901,ascite,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3909,hépatite auto-immune,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3917,anticorps anti-nucléaires positifs,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'évolution était marquée par l'apparition d'une ascite et le diagnostic d'une hépatite auto-immune type était retenue consécutivement sur des arguments biologiques (un pic gamma à l'électrophorèse des protéines sériques et des anticorps anti-nucléaires positifs) et histologiques.
FR100925,3925,infections à EBV,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3933,hépatite aiguë,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3941,fébrile,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3949,immunodépression,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Les infections à EBV doivent être recherchées devant tout tableau d'hépatite aiguë fébrile survenant sur un terrain d'immunodépression.
FR100925,3957,cytolyse persistante,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3965,infectieux,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3973,HAI,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3981,auto-immunité,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3989,infectieuses virales,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100925,3997,les veines sus-hépatiques,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Les hépatites virales A, B, C et E étaient négatives et les veines sus-hépatiques étaient libres au Doppler."
FR100925,4003,Patiente âgée de 29 ans,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Patiente âgée de 29 ans, suivie pour un carcinome mammaire prévu pour radio-chimiothérapie, hospitalisée au service pour une hépatite aiguë grave (ictère fébrile, hyper-transaminasémie avec ASAT à 47 la normale et ALAT à 23 la normale et un taux de prothrombine à 25%)."
FR100925,4010,La patiente,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,La patiente était traitée par l'acyclovir pendant 10 jours.
FR100925,4017,Les praticiens,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Les praticiens devront également être alarmés à une cytolyse persistante après l'épisode infectieux afin de guetter un déclenchement d'une éventuelle HAI notamment chez le sexe féminin, en cas de contexte d'auto-immunité et devant la négativité des sérologies infectieuses virales alphabétiques."
FR100930,1266,victime,EVENT,BEFORE,1251,rapportons,EVENT,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1281,morsure,EVENT,BEFORE,1296,apparition,EVENT,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1296,apparition,EVENT,OVERLAP,1311,cellulite,EVENT,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1296,apparition,EVENT,BEFORE,1341,diagnostiquée,EVENT,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1296,apparition,EVENT,OVERLAP,1326,thrombophlébite,EVENT,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1356,présentation,EVENT,OVERLAP,1341,diagnostiquée,EVENT,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1371,imagerie,EVENT,OVERLAP,1341,diagnostiquée,EVENT,"Nous rapportons le cas d'un enfant de 12 ans ayant été victime d'une morsure par un ami au niveau du cuir chevelu de la région fronto-temporale de la tête, évoluant par l'apparition d'une tuméfaction évoquant une cellulite fronto-temporo pariétale compliquée d'une thrombophlébite cérébrale, diagnostiquée sur la présentation clinique et l'imagerie."
FR100930,1386,admis,EVENT,BEFORE,1251,rapportons,EVENT,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100930,1386,admis,EVENT,CONTAINS,1416,recours,EVENT,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100930,1401,trouble,EVENT,CONTAINS,1386,admis,EVENT,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
FR100930,1416,recours,EVENT,CONTAINS,1446,évolution,EVENT,"Notre patient était admis dans notre structure dans un tableau de trouble de conscience, ainsi le recours aux anticoagulants et au traitement étiologique a permis une bonne évolution clinique."
