ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
135,40,FR100845,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""radiographie"" | ""radiographie"" --(BEFORE)--> ""décision"" | ""décision"" --(BEFORE)--> ""extraction"" | ""extraction"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examinés"""
135,40,FR100870,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""hémogramme"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""électrophorèse"" | ""électrophorèse"" --(BEFORE)--> ""immunosoustraction"" | ""immunosoustraction"" --(BEFORE)--> ""immunofixation"" | ""immunofixation"" --(BEFORE)--> ""bilan"""
135,40,FR100874,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""fibroscopie"" --(BEFORE)--> ""transit"" | ""transit"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""diverticulectomie"" | ""diverticulectomie"" --(BEFORE)--> ""décédée"""
135,40,FR100882,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""conclu"" | ""conclu"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""scanner"" | ""scanner"" --(BEFORE)--> ""laminectomie"" | ""laminectomie"" --(BEFORE)--> ""Imagerie"" | ""Imagerie"" --(BEFORE)--> ""bilan"""
135,40,FR100903,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""échographie"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""écarté"" | ""écarté"" --(BEFORE)--> ""contrôles"" | ""contrôles"" --(BEFORE)--> ""accouchement"" | ""accouchement"" --(BEFORE)--> ""décédé"""
135,40,FR100946,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""arrêt"""
135,40,FR100996,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""consulté"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""injection"" | ""injection"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""chirurgical"" | ""chirurgical"" --(BEFORE)--> ""suites"""
194,40,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""rattaché"" --(BEFORE)--> ""traitement"" | ""traitement"" --(BEFORE)--> ""sailli"" | ""traitement"" --(BEFORE)--> ""retirées"""
194,40,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""biologie"" --(BEFORE)--> ""glycémie"" | ""glycémie"" --(BEFORE)--> ""confirmé"" | ""glycémie"" --(BEFORE)--> ""bilan"""
194,40,FR100142,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""scanner"" --(BEFORE)--> ""fibroscopie"" | ""fibroscopie"" --(BEFORE)--> ""colonoscopie"" | ""fibroscopie"" --(BEFORE)--> ""biopsie"""
194,40,FR100161,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""complément"" --(BEFORE)--> ""cortisol"" | ""cortisol"" --(BEFORE)--> ""cortisol"" | ""cortisol"" --(BEFORE)--> ""exérèse"""
194,40,FR100255,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""échographie"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""traitement"" | ""mise"" --(BEFORE)--> ""traitement"""
194,40,FR100275,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""établi"" --(BEFORE)--> ""manœuvres"" | ""manœuvres"" --(BEFORE)--> ""retour"" | ""manœuvres"" --(BEFORE)--> ""reprise"""
194,40,FR100360,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""complément"" --(BEFORE)--> ""biopsie"" | ""biopsie"" --(BEFORE)--> ""tomodensitométrie"" | ""biopsie"" --(BEFORE)--> ""étude"""
194,40,FR100361,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""TDM"" --(BEFORE)--> ""ponction"" | ""ponction"" --(BEFORE)--> ""examen"" | ""ponction"" --(BEFORE)--> ""étude"""
194,40,FR100371,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""fixation"" --(BEFORE)--> ""envoyée"" | ""envoyée"" --(BEFORE)--> ""examen"" | ""envoyée"" --(BEFORE)--> ""résultat"""
194,40,FR100400,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""stérilisation"" --(BEFORE)--> ""résection"" | ""résection"" --(BEFORE)--> ""drainage"" | ""résection"" --(BEFORE)--> ""suites"""
194,40,FR100439,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""établie"" --(BEFORE)--> ""demandée"" | ""demandée"" --(BEFORE)--> ""examen"" | ""demandée"" --(BEFORE)--> ""déterminer"""
194,40,FR100480,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""installation"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""analyse"" | ""bilan"" --(BEFORE)--> ""biopsie"""
194,40,FR100510,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""biopsie"" --(BEFORE)--> ""décision"" | ""décision"" --(BEFORE)--> ""intervention"" | ""décision"" --(BEFORE)--> ""exerce"""
194,40,FR100515,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""prescrits"" | ""prescrits"" --(BEFORE)--> ""évolution"" | ""prescrits"" --(BEFORE)--> ""méthotrexate"""
194,40,FR100517,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""tomodensitométrie"" --(BEFORE)--> ""instauré"" | ""instauré"" --(BEFORE)--> ""remise"" | ""instauré"" --(BEFORE)--> ""évolution"""
194,40,FR100579,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""échocardiographie"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""recherche"" | ""bilan"" --(BEFORE)--> ""étude"""
194,40,FR100589,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""caryotype"" | ""caryotype"" --(BEFORE)--> ""sérologie"" | ""caryotype"" --(BEFORE)--> ""biopsie"""
194,40,FR100597,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""évoqué"" --(BEFORE)--> ""fibroscopie"" | ""fibroscopie"" --(BEFORE)--> ""coloscopie"" | ""fibroscopie"" --(BEFORE)--> ""marqueurs"""
194,40,FR100611,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""étude"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""cultures"" | ""examen"" --(BEFORE)--> ""PCR"""
194,40,FR100614,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""tomodensitométrie"" --(BEFORE)--> ""radiographie"" | ""radiographie"" --(BEFORE)--> ""taux"" | ""radiographie"" --(BEFORE)--> ""échographie"""
194,40,FR100620,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""radiographie"" --(BEFORE)--> ""demandé"" | ""demandé"" --(BEFORE)--> ""complément"" | ""demandé"" --(BEFORE)--> ""aspect"""
194,40,FR100623,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""consulté"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""bilan"" | ""examen"" --(BEFORE)--> ""échographie"""
194,40,FR100629,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""thoracoscopie"" --(BEFORE)--> ""marquage"" | ""marquage"" --(BEFORE)--> ""étude"" | ""marquage"" --(BEFORE)--> ""bilan"""
194,40,FR100632,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""étude"" --(BEFORE)--> ""radiographie"" | ""radiographie"" --(BEFORE)--> ""tomodensitométrie"" | ""radiographie"" --(BEFORE)--> ""examen"""
194,40,FR100658,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""noté"" --(BEFORE)--> ""fin"" | ""fin"" --(BEFORE)--> ""administration"" | ""fin"" --(BEFORE)--> ""arrêt"""
194,40,FR100663,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""incisée"" --(BEFORE)--> ""vérifié"" | ""vérifié"" --(BEFORE)--> ""reprise"" | ""vérifié"" --(BEFORE)--> ""assuré"""
194,40,FR100683,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""écho-mammographie"" --(BEFORE)--> ""osteodensitométrie"" | ""osteodensitométrie"" --(BEFORE)--> ""IRM"" | ""osteodensitométrie"" --(BEFORE)--> ""traitée"""
194,40,FR100688,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""sérologie"" | ""sérologie"" --(BEFORE)--> ""recherche"" | ""sérologie"" --(BEFORE)--> ""radiographie"""
194,40,FR100689,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""évolution"" | ""retenu"" --(BEFORE)--> ""traitement"""
194,40,FR100697,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""palpation"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""reste"" | ""examen"" --(BEFORE)--> ""mammographie"""
194,40,FR100708,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""échographie"" --(BEFORE)--> ""ponction"" | ""ponction"" --(BEFORE)--> ""redémarré"" | ""ponction"" --(BEFORE)--> ""étude"""
194,40,FR100806,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""biologie"" --(BEFORE)--> ""hospitalisée"" | ""hospitalisée"" --(BEFORE)--> ""hémodialyse"" | ""hospitalisée"" --(BEFORE)--> ""transfusion"""
194,40,FR100845,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""décision"" --(BEFORE)--> ""extraction"" | ""extraction"" --(BEFORE)--> ""examen"" | ""extraction"" --(BEFORE)--> ""Apgar"""
194,40,FR100849,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""tomodensitométrie"" --(BEFORE)--> ""acheminé"" | ""acheminé"" --(BEFORE)--> ""suites"" | ""acheminé"" --(BEFORE)--> ""découverte"""
194,40,FR100870,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""immunofixation"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""fonction"" | ""bilan"" --(BEFORE)--> ""B2"""
194,40,FR100882,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""prise"" --(BEFORE)--> ""laminectomie"" | ""laminectomie"" --(BEFORE)--> ""suites"" | ""laminectomie"" --(BEFORE)--> ""Imagerie"""
194,40,FR100883,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""biopsie"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""reçu"" | ""bilan"" --(BEFORE)--> ""sérologie"""
194,40,FR100894,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""prescrit"" --(BEFORE)--> ""rejoint"" | ""rejoint"" --(BEFORE)--> ""trajet"" | ""rejoint"" --(BEFORE)--> ""reçu"""
194,40,FR100903,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""diagnostic"" --(BEFORE)--> ""écarté"" | ""écarté"" --(BEFORE)--> ""contrôles"" | ""écarté"" --(BEFORE)--> ""réfléchir"""
194,40,FR100946,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""analyse"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""arrêt"" | ""mise"" --(BEFORE)--> ""récupération"""
215,40,FR100003,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(SIMULTANEOUS)--> [EVENT_BEFORE_ACTUAL_POS],"""drainage"" --(BEFORE)--> ""traitement"" | ""traitement"" --(SIMULTANEOUS)--> ""nécessaire"""
215,40,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(SIMULTANEOUS)--> [EVENT_BEFORE_ACTUAL_POS],"""reste"" --(BEFORE)--> ""traitement"" | ""traitement"" --(SIMULTANEOUS)--> ""inefficace"""
